,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
C dim,0.0033333333333338,0.0,0.0,0.0023333333333335,0.0,0.0079999999999991,0.0,0.0,0.0,0.0,0.0,0.0089999999999994,43.28,0.0,0.0,0.0,0.0,0.0,0.0039999999999995,0.0,0.0,0.0,0.0096666666666678,0.0,0.0,0.0046666666666652,0.0,0.0076666666666667,0.0,0.0,0.0,0.0133333333333317,0.0,0.0006666666666674,0.0,0.0,0.0333333333333314
C maj,0.0,0.0,0.0070000000000014,0.0,0.0086666666666666,0.0,0.0,0.0099999999999997,0.0,0.0,0.0,0.0,22.549666666666663,24.576333333333334,0.0,0.0103333333333317,0.0,0.0,0.0,0.0066666666666677,0.0,0.008,0.0,0.0,0.0,0.0006666666666665,0.016,0.0096666666666669,0.0,0.0,0.0090000000000003,0.0,0.0086666666666666,0.0010000000000012,0.0,0.0,0.0093333333333305
C min,0.0,0.0089999999999998,0.0,0.0,0.0,0.0,0.0,0.0026666666666663,0.0,0.0016666666666651,0.0,0.0,25.426666666666662,0.0040000000000004,7.173333333333334,0.0259999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666659,0.0,0.0,0.0,0.0010000000000003,0.0,0.0060000000000002,0.0,0.008,0.0,0.0549999999999997
D♯ dim,0.0,0.0,0.0,0.0,0.0003333333333337,0.0,0.0,0.0,0.0,0.0063333333333339,0.0,0.0,3.5149999999999992,0.0,0.0,18.209333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079999999999991,0.0049999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0060000000000002,0.0,0.0,0.0,0.0309999999999988
D♯ maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0046666666666665,0.0026666666666663,0.0,0.0066666666666663,0.0,0.0,25.526999999999997,0.0089999999999985,0.0043333333333333,0.0,8.217333333333334,0.0103333333333335,0.0060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096666666666667,0.0046666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556666666666636
D♯ min,0.0,0.0,0.0,0.0,0.0,0.0026666666666663,0.0,0.0,0.0,0.0,0.006333333333333,0.0,21.410999999999994,0.0,0.0,0.0,0.0,5.167999999999999,0.0,0.0,0.0033333333333334,0.0,0.0,0.0073333333333334,0.0,0.0,0.0049999999999998,0.0,0.0,0.0,0.0063333333333339,0.0,0.0,0.0,0.0,0.0,0.0090000000000003
D dim,0.0,0.0,0.0,0.0,0.0,0.009333333333334,0.0,0.0016666666666669,0.0,0.0,0.0,0.0,11.370666666666668,0.0,0.0,0.0,0.0,0.0,8.623666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0079999999999991,0.0,0.0,0.0,0.0,0.0,2.1993333333333336,0.0,0.0,0.0,0.0,0.0443333333333306
D maj,0.0,0.0033333333333338,0.0033333333333338,0.0,0.0016666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0123333333333341,22.545,0.0,0.0,0.0,0.0,0.0,0.0,3.9399999999999986,0.0,0.0,0.0,0.0,0.0,0.0,3.5553333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666666,0.0,0.102333333333334
D min,0.0,0.0,0.0,0.0,0.0066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0036666666666667,27.699999999999996,0.0,0.0,0.0073333333333334,0.0,0.0,0.0,0.0,2.3473333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073333333333351,0.0,0.0,0.0070000000000013,0.0,0.0010000000000003,0.0096666666666678,0.0,0.0
E dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999999999998,0.0,0.0,2.3746666666666663,0.0,0.0,0.0,0.0096666666666678,0.0,0.0,0.0,0.0,9.586666666666666,0.0,0.0,0.0,0.0,0.0036666666666675,0.0,0.0,0.0,0.0,0.0,0.0093333333333331,0.0,0.0,0.0,0.0
E maj,0.0,0.0073333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333328,0.0,7.470666666666665,0.0,0.0,0.0,0.0009999999999998,0.0,0.0,0.0,0.0,0.0,9.818,0.0,0.0,0.0,0.0053333333333327,0.0,0.0,0.0,0.0,0.0156666666666671,0.0,0.0,0.0,0.0,0.0526666666666653
E min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131999999999998,0.0,0.0,0.0,0.0,0.0,0.001666666666666,0.0,0.0,0.0,0.0,5.193000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913333333333348
F♯ dim,0.0,0.0,0.0,0.0099999999999997,0.0,0.0,0.0,0.014333333333333,0.0086666666666666,0.0,0.0083333333333346,0.0,12.199000000000002,0.0,0.0,0.0,0.0,0.0,0.0043333333333333,0.0,0.0,0.0,0.0,0.0,19.408,0.0,0.0,0.0,0.0,0.0030000000000001,0.0,0.0036666666666658,0.0080000000000008,0.0,0.0,0.0,0.0486666666666657
F♯ maj,0.0,0.0,0.0,0.0003333333333337,0.0,0.0,0.0093333333333323,0.0,0.0,0.0,0.0,0.0,11.389999999999999,0.0,0.0,0.011666666666665701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.022000000000006,0.0103333333333335,0.0046666666666652,0.0013333333333331,0.0,0.0,0.017666666666667198,0.009999999999998,0.0056666666666664,0.009666666666666,0.0,0.0423333333333282
F♯ min,0.0,0.0,0.0,0.0,0.0,0.0006666666666674,0.0033333333333329,0.0,0.0,0.0090000000000003,0.0069999999999978,0.0069999999999978,8.491333333333333,0.0090000000000003,0.0,0.0,0.007,0.0,0.0,0.0093333333333331,0.0,0.0,0.0,0.0,0.0076666666666689,0.0030000000000001,35.33800000000001,0.0,0.0013333333333349,0.0,0.0,0.0,0.0,0.0006666666666674,0.0,0.0,0.0196666666666657
F dim,0.0,0.0083333333333328,0.0,0.0,0.0,0.0103333333333335,0.0,0.0036666666666658,0.0,0.0,0.0,0.0,9.734666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53133333333333,0.0,0.0,0.0,0.0273333333333347,0.0,0.0,0.0,0.0,0.11733333333333451
F maj,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,21.78333333333333,0.0,0.0,0.008,0.0,0.0,0.0036666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999997,0.0,0.0,8.659666666666668,0.0,0.0173333333333367,0.0083333333333328,0.0023333333333326,0.0,0.0,0.0,0.1113333333333308
F min,0.0,0.0,0.0030000000000001,0.0,0.0,0.0086666666666666,0.0,0.0023333333333334,0.0,0.0,0.0,0.0,4.324000000000002,0.0010000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999999999997,0.0276666666666671,0.0100000000000015,0.0,3.227666666666667,0.0,25.379666666666658,0.0,0.0,0.0013333333333331,0.0,0.015666666666668
G♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036666666666658,0.0,0.0113333333333346,1.248000000000001,0.0,0.0,0.0089999999999998,0.0,0.0,0.0,0.0,0.0066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333331,21.327666666666666,0.0060000000000002,0.0,0.0,0.0,0.0,0.1173333333333309
G♯ maj,0.0106666666666637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666672,0.0,0.0,0.0,0.0179999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666641,0.0,0.0,0.0,0.0089999999999998,0.0,0.0,0.0,23.364000000000004,0.0,0.004666666666667,0.0,0.0,0.09033333333333529
G♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333328,0.0,0.0,0.0,0.0,4.2470000000000026,0.0089999999999994,0.0,0.0093333333333323,0.01,0.0,0.0,0.0,0.0,0.0063333333333335,0.0,0.0,0.0086666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.001333333333335,0.0,0.0,0.0,0.046999999999997
G dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666666,0.0,0.0,0.0,0.0,3.068333333333335,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.006333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086666666666666,0.004,0.0,27.454,0.0033333333333334,0.0,0.0406666666666666
G maj,0.0,0.0,0.0066666666666677,0.0,0.0,0.0076666666666671,0.0,0.0,0.0,0.0,0.0,0.0070000000000001,7.396000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333337,0.0,0.0086666666666666,16.237999999999996,0.0,0.0126666666666679
G min,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0023333333333335,0.0,0.0,18.95866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666667,0.0,0.0,0.0,0.0,0.0,0.0173333333333326,0.0,0.0070000000000014,0.0096666666666642,0.0083333333333328,1.9416666666666664,5.497999999999999,1.1896666666666669,0.0286666666666661
N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
