,A#_diminished_4,A#_major_4,A#_minor_4,A_diminished_4,A_major_4,A_minor_4,B_diminished_4,B_major_4,B_minor_4,C#_diminished_4,C#_major_4,C#_minor_4,C_diminished_4,C_major_4,C_minor_4,D#_diminished_4,D#_major_4,D#_minor_4,D_diminished_4,D_major_4,D_minor_4,E_diminished_4,E_major_4,E_minor_4,F#_diminished_4,F#_major_4,F#_minor_4,F_diminished_4,F_major_4,F_minor_4,G#_diminished_4,G#_major_4,G#_minor_4,G_diminished_4,G_major_4,G_minor_4
C#_major_4,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0
C#_minor_4,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_diminished_4,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_major_4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
C_minor_4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
D#_diminished_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1
D#_major_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,17
D#_minor_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
D_diminished_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,16,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
D_major_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,2,0,0,0,4,23,2,0,0,0,0,0,0,0
D_minor_4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
E_diminished_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,0,14,19,0,0,0,0,0,0,0,0
E_major_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1
E_minor_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
F#_diminished_4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,2,0,0,0,0,0,0,0,1
F#_major_4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
F#_minor_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,16,0,0,0,0,0,0,0,2
F_diminished_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0
F_major_4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0
F_minor_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,2
G#_diminished_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,6
G#_major_4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0
G#_minor_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
G_diminished_4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,30,0,5
G_major_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
G_minor_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
