,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
C♯ maj,0.018000000000000238,0.023999999999999133,0.01200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012333333333333307,13.62266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833333333333286,0.0,0.0,0.0,0.0,0.006666666666666821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57333333333333,0.0,0.0,0.0,0.0,0.014333333333334863,0.0,0.018000000000000682,0.0346666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.01433333333333664,0.0,0.0,0.0,0.0,0.008999999999999453,0.0,0.0,0.0,0.0,0.04133333333333411
C dim,0.002666666666666373,0.0,0.0,0.012666666666666604,0.011666666666665826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.548000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0,0.017999999999998906,0.0,0.0,0.0,0.0046666666666652645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333144
C maj,0.0,0.0,0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.007666666666667155,0.0,0.0,0.009666666666667822,0.010999999999999233,21.976333333333333,0.006666666666666821,0.0,0.0,0.0,0.0,0.0173333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.02866666666666795,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666714,0.0,0.0,0.0
C min,0.0,0.0,0.0,0.0,0.0,0.0,0.007666666666667155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.927000000000001,0.0,0.0303333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220000000000002,0.0,0.0,0.054999999999999716
D♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01699999999999946,0.0,0.0,0.0,0.021666666666668277,0.0,7.2733333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05400000000000027,0.0,0.0,0.0
D♯ maj,0.0036666666666658188,0.0,0.0,0.0,0.0,0.0,0.004666666666666597,0.0,0.015333333333332533,0.0,0.0,0.0,0.0,0.019666666666665833,0.0,0.0,11.46,0.021000000000000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01266666666666616,0.0,0.0
D♯ min,0.0,0.0,0.0,0.0,0.0,0.013333333333333641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.646999999999998,0.0,0.0,0.02733333333333343,0.0,0.0,0.018000000000000682,0.0,0.0,0.026333333333333542,0.0,0.0,0.0,0.01699999999999946,0.0,0.0,0.0,0.0,0.0,0.0
D dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,3.436333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009333333333334082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D maj,0.0,0.014000000000001123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043333333333350765,0.0023333333333326323,0.0,0.0,0.0,0.0,13.426999999999998,0.020666666666666167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999999999999119,0.0,0.0,0.0,0.0,0.06266666666666865
D min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000355,0.0,0.0,0.0,0.018000000000000238,0.0,0.0,0.0,0.0,8.927666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022333333333333982,0.0,0.0,0.0
E dim,0.0,0.0,0.009666666666666046,0.0,0.0,0.0,0.0,0.0,0.0,0.015666666666666273,0.0,0.03699999999999992,0.004666666666667041,0.002666666666666373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.245000000000002,0.0,1.2160000000000002,0.0,0.0,0.02499999999999858,0.0,0.0,0.0,0.0,0.0,0.0,0.03633333333333333,0.0,0.0,0.0
E maj,0.0,0.018000000000000682,0.0,0.01699999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449999999999999,1.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022999999999999687,0.0,0.0,0.0,0.0,5.167666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0,0.0,0.0,0.0,0.09133333333333482
F♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666669272,0.0356666666666694,0.0086666666666666,0.03500000000000014,0.0,0.0,0.0,0.0,0.0,0.002666666666666373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.174999999999997,0.0,0.0,0.0,0.0,0.024333333333332874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F♯ maj,0.0,0.0,0.0,0.01100000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013666666666666494,0.0,0.01699999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16466666666667,0.0,0.015333333333332533,0.0,0.0,0.0,0.014666666666666606,0.020666666666667055,0.613666666666667,0.0,0.0,0.04233333333332823
F♯ min,0.0,0.0,0.0,0.0,0.0,0.03266666666666751,0.014000000000000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.030666666666666842,0.0,0.0,0.0,0.0,0.028999999999999915,0.0,15.742000000000003,0.0,0.022666666666665947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F dim,0.0,0.011333333333332973,0.016666666666669272,0.0,0.0,0.0,0.0,0.0036666666666658188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027333333333334764
F maj,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.03366666666666873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01100000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666669272,0.046999999999997044
F min,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666714,0.0,0.0,0.0,0.0,0.0,0.0,0.009333333333332305,0.0,0.0,0.0,0.0,0.009999999999999787,0.010333333333333528,0.010000000000001563,0.0,10.960999999999999,0.0,0.0,0.0,0.0,0.0,0.011666666666666714,0.0
G♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012333333333332419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6770000000000014,0.0,0.0,0.0,0.0,0.0,0.029666666666667396
G♯ maj,0.017000000000001236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666666666667261,0.0,0.0,0.0,0.006000000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0046666666666652645,9.340333333333332,0.0,0.0,0.0,0.0,0.036333333333335105
G♯ min,0.013000000000001677,0.0,0.0,0.0,0.0,0.0,0.0,0.004333333333334188,0.0,0.0,0.0,0.0,0.0,0.013000000000000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.103333333333332,0.0,0.0,0.0,0.0
G dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020333333333333314,0.0,0.0,0.0259999999999998,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666666666,0.0,0.0,0.0
G maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766666666666694,0.009666666666667822,0.0,0.0,0.0,0.0,0.022333333333333094,0.0,0.011666666666666714,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010666666666665492,0.0,11.787333333333333,0.0,0.012666666666667936
G min,0.011666666666666492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033666666666666734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555666666666665,0.0
N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
